Person,i1,i2,i3,i4,i5,i6,i7,i8
1,0,1,0,0,0,1,0,1
2,1,0,1,0,0,0,0,1
3,1,1,1,0,0,0,0,0
4,1,1,0,0,1,0,0,1
5,1,1,1,1,0,0,0,1
6,1,1,1,1,1,1,1,1
7,1,0,1,0,0,1,1,0
8,1,0,1,0,0,0,1,1
9,1,0,0,0,0,1,1,1
10,0,1,0,0,1,1,0,0
11,0,0,0,1,1,1,0,0
12,0,0,1,0,0,0,0,0
13,1,1,1,1,1,1,1,1
14,0,0,0,0,0,1,1,1
15,0,0,1,0,0,0,0,1
16,1,1,1,0,0,1,0,0
17,0,1,0,0,0,0,0,0
18,1,0,0,0,0,1,1,1
19,0,0,0,0,0,1,1,0
20,0,1,0,0,0,0,0,0
